network,config,method,metric,mean,std,min,max,n_valid
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p90,rf_distance,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,grampa,edit_distance,0.9217021276595745,0.03453238027504606,0.86,0.94,5
Ding_2023,conf_ils_low_10M,grampa,edit_distance_multree,0.31232876712328766,0.4281123277063761,0.0,0.8082191780821918,5
Ding_2023,conf_ils_low_10M,grampa,num_rets_bias,0.4,0.5477225575051661,0.0,1.0,5
Ding_2023,conf_ils_low_10M,grampa,num_rets_diff,0.4,0.5477225575051661,0.0,1.0,5
Ding_2023,conf_ils_low_10M,grampa,ploidy_diff.FN,2.8,3.8340579025361627,0.0,7.0,5
Ding_2023,conf_ils_low_10M,grampa,ploidy_diff.FP,0.4,0.5477225575051661,0.0,1.0,5
Ding_2023,conf_ils_low_10M,grampa,ploidy_diff.TP,4.2,3.8340579025361627,0.0,7.0,5
Ding_2023,conf_ils_low_10M,grampa,ploidy_diff.dist,0.4,0.5477225575051661,0.0,1.0,5
Ding_2023,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.4,0.5477225575051661,0.0,1.0,5
Ding_2023,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,0.4,0.5477225575051661,0.0,1.0,5
Ding_2023,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.4,0.5477225575051661,0.0,1.0,5
Ding_2023,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,0.4,0.5477225575051661,0.0,1.0,5
Ding_2023,conf_ils_low_10M,grampa,rf_distance,0.07619047619047618,0.10962728031639368,0.0,0.23809523809523808,5
Ding_2023,conf_ils_low_10M,mpsugar,edit_distance,1.0356862745098039,0.1633016705416441,0.7450980392156863,1.1372549019607843,5
Ding_2023,conf_ils_low_10M,mpsugar,edit_distance_multree,0.684931506849315,0.2514734212422715,0.2465753424657534,0.8356164383561644,5
Ding_2023,conf_ils_low_10M,mpsugar,num_rets_bias,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_low_10M,mpsugar,num_rets_diff,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ploidy_diff.FN,5.6,3.1304951684997055,0.0,7.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ploidy_diff.FP,0.8,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ploidy_diff.TP,0.6,3.5777087639996634,-1.0,7.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ploidy_diff.dist,0.9142857142857143,0.5111012519999519,0.0,1.1428571428571428,5
Ding_2023,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.FP,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.dist,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.FP,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.dist,0.2,0.4472135954999579,0.0,1.0,5
Ding_2023,conf_ils_low_10M,mpsugar,rf_distance,0.17142857142857143,0.10432810619146021,0.0,0.23809523809523808,5
Ding_2023,conf_ils_low_10M,polyphest_p50,edit_distance,0.8713346228239844,0.03498519079563278,0.8363636363636363,0.9090909090909091,5
Ding_2023,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.32328767123287666,0.20538810755058973,0.1643835616438356,0.547945205479452,5
Ding_2023,conf_ils_low_10M,polyphest_p50,num_rets_bias,1.2,1.0954451150103324,0.0,2.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,num_rets_diff,1.2,1.0954451150103324,0.0,2.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,7.0,0.0,7.0,7.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.6,0.5477225575051662,0.0,1.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.6,0.5477225575051662,0.0,1.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.6,0.5477225575051662,0.0,1.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.6,0.5477225575051662,0.0,1.0,5
Ding_2023,conf_ils_low_10M,polyphest_p50,rf_distance,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,edit_distance,0.7489361702127659,0.2283643891914679,0.3404255319148936,0.851063829787234,5
Ding_2023,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.13150684931506848,0.07351456364382869,0.0,0.1643835616438356,5
Ding_2023,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,7.0,0.0,7.0,7.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p70,rf_distance,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,edit_distance,0.44255319148936173,0.22836438919146787,0.3404255319148936,0.851063829787234,5
Ding_2023,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.03287671232876712,0.07351456364382869,0.0,0.1643835616438356,5
Ding_2023,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,7.0,0.0,7.0,7.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Ding_2023,conf_ils_low_10M,polyphest_p90,rf_distance,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,grampa,edit_distance,0.9481481481481481,0.026675667205347992,0.9074074074074074,0.9722222222222222,5
Hori_2014,conf_ils_low_10M,grampa,edit_distance_multree,0.8438095238095238,0.043954212416054565,0.8095238095238095,0.9142857142857143,5
Hori_2014,conf_ils_low_10M,grampa,num_rets_bias,-6.4,0.5477225575051662,-7.0,-6.0,5
Hori_2014,conf_ils_low_10M,grampa,num_rets_diff,6.4,0.5477225575051662,6.0,7.0,5
Hori_2014,conf_ils_low_10M,grampa,ploidy_diff.FN,11.8,1.0954451150103324,11.0,13.0,5
Hori_2014,conf_ils_low_10M,grampa,ploidy_diff.FP,3.8,1.6431676725154984,2.0,5.0,5
Hori_2014,conf_ils_low_10M,grampa,ploidy_diff.TP,-2.8,1.0954451150103321,-4.0,-2.0,5
Hori_2014,conf_ils_low_10M,grampa,ploidy_diff.dist,1.2311688311688311,0.12092575944919261,1.1428571428571428,1.3636363636363638,5
Hori_2014,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,0.9142857142857143,0.07824607964359517,0.8571428571428571,1.0,5
Hori_2014,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.06857142857142857,0.06259686371487613,0.0,0.1142857142857143,5
Hori_2014,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.017142857142857147,0.015649215928719037,0.0,0.02857142857142858,5
Hori_2014,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,0.9828571428571429,0.015649215928719026,0.9714285714285714,1.0,5
Hori_2014,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,0.9785714285714286,0.019561519910898776,0.9642857142857143,1.0,5
Hori_2014,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.005714285714285713,0.005216405309573011,0.0,0.009523809523809523,5
Hori_2014,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.019841269841269882,0.018112518436017435,0.0,0.033068783068783136,5
Hori_2014,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,0.98015873015873,0.01811251843601745,0.9669312169312169,1.0,5
Hori_2014,conf_ils_low_10M,grampa,rf_distance,0.8486486486486486,0.024173707864862594,0.8378378378378378,0.8918918918918919,5
Hori_2014,conf_ils_low_10M,polyphest_p50,edit_distance,0.8333333333333334,0.018518518518518573,0.8148148148148148,0.8518518518518519,5
Hori_2014,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.06857142857142857,0.07202922057595823,0.0,0.17142857142857143,5
Hori_2014,conf_ils_low_10M,polyphest_p50,num_rets_bias,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,11.0,0.0,11.0,11.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.025396825396825397,0.03654242677213124,0.0,0.07936507936507937,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.019047619047619046,0.02608202654786505,0.0,0.047619047619047616,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,0.9746031746031745,0.03654242677213131,0.9206349206349206,1.0,5
Hori_2014,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.025396825396825397,0.03654242677213124,0.0,0.07936507936507937,5
Hori_2014,conf_ils_low_10M,polyphest_p50,rf_distance,0.00851063829787234,0.01165367143628013,0.0,0.02127659574468085,5
Hori_2014,conf_ils_low_10M,polyphest_p70,edit_distance,0.8222222222222222,0.038400817320977235,0.7777777777777778,0.8703703703703703,5
Hori_2014,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.37333333333333335,0.21278841971457435,0.0761904761904762,0.6095238095238096,5
Hori_2014,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,11.0,0.0,11.0,11.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.016666666666666666,0.03726779962499649,0.0,0.08333333333333333,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.011428571428571429,0.025555062599997597,0.0,0.05714285714285714,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,0.9814285714285713,0.0415269767249961,0.9071428571428571,1.0,5
Hori_2014,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.01857142857142857,0.04152697672499609,0.0,0.09285714285714285,5
Hori_2014,conf_ils_low_10M,polyphest_p70,rf_distance,0.008695652173913044,0.019444069369563388,0.0,0.043478260869565216,5
Hori_2014,conf_ils_low_10M,polyphest_p90,edit_distance,0.8648148148148147,0.09877507668958949,0.7962962962962963,1.0277777777777777,5
Hori_2014,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.8114285714285714,0.11236480917144857,0.6476190476190476,0.9142857142857143,5
Hori_2014,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,11.0,0.0,11.0,11.0,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.014285714285714285,0.031943828249996996,0.0,0.07142857142857142,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,0.9857142857142858,0.031943828249997,0.9285714285714286,1.0,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.014285714285714285,0.031943828249996996,0.0,0.07142857142857142,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.20816326530612245,0.038408650633924964,0.16241496598639454,0.2457482993197279,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.06979591836734693,0.04104696740625347,0.047619047619047616,0.14285714285714285,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,0.779795918367347,0.025385864779316366,0.7542517006802721,0.8052721088435374,5
Hori_2014,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.22020408163265306,0.025385864779316335,0.19472789115646258,0.2457482993197279,5
Hori_2014,conf_ils_low_10M,polyphest_p90,rf_distance,0.3161971238751997,0.03651364682995638,0.2608695652173913,0.36363636363636365,5
Koenen_2020,conf_ils_low_10M,grampa,edit_distance,0.7972972972972973,0.038221988172245855,0.7702702702702703,0.8648648648648649,5
Koenen_2020,conf_ils_low_10M,grampa,edit_distance_multree,0.5662921348314607,0.21104461810110375,0.47191011235955055,0.9438202247191011,5
Koenen_2020,conf_ils_low_10M,grampa,num_rets_bias,-0.2,0.447213595499958,-1.0,0.0,5
Koenen_2020,conf_ils_low_10M,grampa,num_rets_diff,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,grampa,ploidy_diff.FN,1.0,2.2360679774997894,0.0,5.0,5
Koenen_2020,conf_ils_low_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,grampa,ploidy_diff.TP,4.0,2.2360679774997894,0.0,5.0,5
Koenen_2020,conf_ils_low_10M,grampa,ploidy_diff.dist,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.8,0.4472135954999579,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.8,0.4472135954999579,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,grampa,rf_distance,0.1,0.223606797749979,0.0,0.5,5
Koenen_2020,conf_ils_low_10M,mpsugar,edit_distance,1.0854774774774776,0.11905981279510978,0.9066666666666666,1.2266666666666666,5
Koenen_2020,conf_ils_low_10M,mpsugar,edit_distance_multree,0.6426966292134831,0.2173511212539858,0.29213483146067415,0.8202247191011236,5
Koenen_2020,conf_ils_low_10M,mpsugar,num_rets_bias,-0.8,0.4472135954999579,-1.0,0.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,num_rets_diff,0.8,0.4472135954999579,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ploidy_diff.FN,4.0,2.2360679774997894,0.0,5.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ploidy_diff.FP,0.8,0.4472135954999579,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ploidy_diff.TP,0.2,2.6832815729997477,-1.0,5.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ploidy_diff.dist,0.96,0.5366563145999496,0.0,1.2,5
Koenen_2020,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.FN,0.8,0.4472135954999579,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.TP,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.dist,0.8,0.4472135954999579,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.FN,0.8,0.4472135954999579,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.TP,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.dist,0.8,0.4472135954999579,0.0,1.0,5
Koenen_2020,conf_ils_low_10M,mpsugar,rf_distance,0.3034090909090909,0.1624841060250011,0.0625,0.45454545454545453,5
Koenen_2020,conf_ils_low_10M,padre,edit_distance,0.9071729957805909,0.029232925022259562,0.8734177215189873,0.9240506329113924,3
Koenen_2020,conf_ils_low_10M,padre,edit_distance_multree,0.5393258426966292,0.07784498011545518,0.4943820224719101,0.6292134831460674,3
Koenen_2020,conf_ils_low_10M,padre,num_rets_bias,1.0,0.0,1.0,1.0,3
Koenen_2020,conf_ils_low_10M,padre,num_rets_diff,1.0,0.0,1.0,1.0,3
Koenen_2020,conf_ils_low_10M,padre,ploidy_diff.FN,0.0,0.0,0.0,0.0,3
Koenen_2020,conf_ils_low_10M,padre,ploidy_diff.FP,0.0,0.0,0.0,0.0,3
Koenen_2020,conf_ils_low_10M,padre,ploidy_diff.TP,5.0,0.0,5.0,5.0,3
Koenen_2020,conf_ils_low_10M,padre,ploidy_diff.dist,0.0,0.0,0.0,0.0,3
Koenen_2020,conf_ils_low_10M,padre,ret_leaf_jaccard.FN,0.10000000000000002,0.0,0.1,0.1,3
Koenen_2020,conf_ils_low_10M,padre,ret_leaf_jaccard.FP,0.5,0.0,0.5,0.5,3
Koenen_2020,conf_ils_low_10M,padre,ret_leaf_jaccard.TP,0.4000000000000001,0.0,0.4,0.4,3
Koenen_2020,conf_ils_low_10M,padre,ret_leaf_jaccard.dist,0.6,0.0,0.6,0.6,3
Koenen_2020,conf_ils_low_10M,padre,ret_sisters_jaccard.FN,0.21875,0.0,0.21875,0.21875,3
Koenen_2020,conf_ils_low_10M,padre,ret_sisters_jaccard.FP,0.5416666666666666,0.07216878364870322,0.5,0.625,3
Koenen_2020,conf_ils_low_10M,padre,ret_sisters_jaccard.TP,0.23958333333333334,0.07216878364870322,0.15625,0.28125,3
Koenen_2020,conf_ils_low_10M,padre,ret_sisters_jaccard.dist,0.7604166666666666,0.07216878364870322,0.71875,0.84375,3
Koenen_2020,conf_ils_low_10M,padre,rf_distance,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,3
Koenen_2020,conf_ils_low_10M,polyphest_p50,edit_distance,0.9945945945945945,0.012086853932431292,0.972972972972973,1.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.597752808988764,0.07034820603370123,0.47191011235955055,0.6292134831460674,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,num_rets_bias,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,5.0,0.0,5.0,5.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p50,rf_distance,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,edit_distance,0.9891891891891891,0.014803312365004446,0.972972972972973,1.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.5528089887640449,0.08497829393792825,0.449438202247191,0.6292134831460674,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,5.0,0.0,5.0,5.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
