network,config,method,replicate,metric,value,status
Shahrestani_2015,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.dist,0.7,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.FP,0.2,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.FN,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.TP,0.30000000000000004,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,edit_distance,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,edit_distance_multree,0.56,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,rf_distance,0.14285714285714285,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,num_rets_diff,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,num_rets_bias,-1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ploidy_diff.dist,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ploidy_diff.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ploidy_diff.FN,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ploidy_diff.TP,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.dist,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.FN,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.TP,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.dist,0.75,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.FP,0.25,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.FN,0.75,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.TP,0.25,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,edit_distance,0.9629629629629629,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,edit_distance_multree,0.5454545454545454,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,rf_distance,0.14285714285714285,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,num_rets_diff,2.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,num_rets_bias,-2.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ploidy_diff.dist,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ploidy_diff.FP,2.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ploidy_diff.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ploidy_diff.TP,2.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.dist,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.FN,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.TP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.dist,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.FN,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.TP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,edit_distance,0.6296296296296297,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,edit_distance_multree,0.72,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,rf_distance,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,num_rets_diff,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,num_rets_bias,-1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ploidy_diff.dist,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ploidy_diff.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ploidy_diff.FN,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ploidy_diff.TP,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.dist,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.FN,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.TP,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.dist,0.7,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.FP,0.2,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.FN,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.TP,0.30000000000000004,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,edit_distance,0.9629629629629629,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,edit_distance_multree,0.5454545454545454,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,rf_distance,0.14285714285714285,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,num_rets_diff,2.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,num_rets_bias,-2.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ploidy_diff.dist,0.5,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ploidy_diff.FP,2.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ploidy_diff.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ploidy_diff.TP,2.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.dist,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.FN,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.TP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.dist,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.FN,1.0,SUCCESS
Shahrestani_2015,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,edit_distance,0.9861878453038674,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,edit_distance_multree,0.986449864498645,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,rf_distance,0.751937984496124,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,num_rets_diff,25.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,num_rets_bias,-25.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ploidy_diff.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ploidy_diff.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ploidy_diff.FN,41.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ploidy_diff.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.FN,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ret_leaf_jaccard.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.FN,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,1,ret_sisters_jaccard.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,edit_distance,0.9696132596685083,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,edit_distance_multree,0.9322493224932249,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,rf_distance,0.7209302325581395,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,num_rets_diff,25.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,num_rets_bias,-25.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ploidy_diff.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ploidy_diff.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ploidy_diff.FN,41.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ploidy_diff.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.FN,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ret_leaf_jaccard.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.FN,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,2,ret_sisters_jaccard.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,edit_distance,0.9585635359116023,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,edit_distance_multree,0.9701897018970189,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,rf_distance,0.751937984496124,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,num_rets_diff,25.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,num_rets_bias,-25.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ploidy_diff.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ploidy_diff.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ploidy_diff.FN,41.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ploidy_diff.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.FN,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ret_leaf_jaccard.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.FN,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,3,ret_sisters_jaccard.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,edit_distance,0.9640883977900553,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,edit_distance_multree,0.9701897018970189,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,rf_distance,0.751937984496124,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,num_rets_diff,25.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,num_rets_bias,-25.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ploidy_diff.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ploidy_diff.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ploidy_diff.FN,41.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ploidy_diff.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.FN,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ret_leaf_jaccard.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.FN,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,4,ret_sisters_jaccard.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,edit_distance,0.9640883977900553,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,edit_distance_multree,0.9376693766937669,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,rf_distance,0.7364341085271318,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,num_rets_diff,25.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,num_rets_bias,-25.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ploidy_diff.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ploidy_diff.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ploidy_diff.FN,41.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ploidy_diff.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.FN,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ret_leaf_jaccard.TP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.dist,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.FN,1.0,SUCCESS
Soza_2014,conf_ils_low_10M,grampa,5,ret_sisters_jaccard.TP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,edit_distance,0.9629629629629629,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,edit_distance_multree,0.7759562841530054,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,rf_distance,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,num_rets_diff,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,num_rets_bias,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ploidy_diff.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ploidy_diff.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ploidy_diff.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ploidy_diff.TP,6.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,edit_distance,0.9629629629629629,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,edit_distance_multree,0.73224043715847,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,rf_distance,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,num_rets_diff,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,num_rets_bias,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ploidy_diff.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ploidy_diff.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ploidy_diff.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ploidy_diff.TP,6.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,edit_distance,0.9629629629629629,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,edit_distance_multree,0.7213114754098361,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,rf_distance,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,num_rets_diff,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,num_rets_bias,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ploidy_diff.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ploidy_diff.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ploidy_diff.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ploidy_diff.TP,6.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,edit_distance,0.9629629629629629,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,edit_distance_multree,0.7759562841530054,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,rf_distance,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,num_rets_diff,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,num_rets_bias,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ploidy_diff.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ploidy_diff.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ploidy_diff.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ploidy_diff.TP,6.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,edit_distance,0.9629629629629629,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,edit_distance_multree,0.73224043715847,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,rf_distance,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,num_rets_diff,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,num_rets_bias,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ploidy_diff.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ploidy_diff.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ploidy_diff.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ploidy_diff.TP,6.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Bendiksby_2011,conf_ils_low_10M,polyphest_p50,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,edit_distance,0.972972972972973,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,edit_distance_multree,0.47191011235955055,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,rf_distance,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,num_rets_diff,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,num_rets_bias,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ploidy_diff.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ploidy_diff.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ploidy_diff.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ploidy_diff.TP,5.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,edit_distance,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,edit_distance_multree,0.6292134831460674,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,rf_distance,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,num_rets_diff,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,num_rets_bias,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,ploidy_diff.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,ploidy_diff.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,ploidy_diff.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,ploidy_diff.TP,5.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Koenen_2020,conf_ils_low_10M,polyphest_p50,2,ret_sisters_jaccard.dist,0.0,SUCCESS
