network,config,method,replicate,metric,value,status
Liang_2019,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,edit_distance,0.92578125,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.9704641350210971,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,rf_distance,0.8604651162790697,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,num_rets_diff,24.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,num_rets_bias,-24.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,29.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,edit_distance,0.96484375,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.9704641350210971,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,rf_distance,0.8372093023255814,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,num_rets_diff,24.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,num_rets_bias,-24.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,29.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,edit_distance,0.95703125,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.9873417721518988,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,rf_distance,0.8372093023255814,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,num_rets_diff,24.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,num_rets_bias,-24.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,29.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FN,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FN,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,edit_distance,0.97265625,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,edit_distance_multree,0.9873417721518988,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,rf_distance,0.8372093023255814,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,num_rets_diff,24.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,num_rets_bias,-24.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ploidy_diff.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ploidy_diff.FN,29.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ploidy_diff.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FN,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.TP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.dist,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FN,1.0,SUCCESS
Liang_2019,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.TP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,edit_distance,0.8688524590163934,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,edit_distance_multree,0.8,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,rf_distance,0.12,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ploidy_diff.dist,0.75,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ploidy_diff.FN,3.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ploidy_diff.TP,1.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.dist,0.3333333333333333,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,0.3333333333333333,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.6666666666666667,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,edit_distance,0.9344262295081968,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.8181818181818182,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,rf_distance,0.6,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,0.625,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,4.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,1.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,3.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,0.8571428571428572,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.8571428571428571,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,0.1428571428571428,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,0.6666666666666666,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.3333333333333333,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,0.6666666666666666,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.33333333333333337,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,edit_distance,0.8032786885245902,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.7384615384615385,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,rf_distance,0.12,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,0.75,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,3.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,1.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,0.3333333333333333,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,0.3333333333333333,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.6666666666666667,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,edit_distance,0.8032786885245902,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.7384615384615385,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,rf_distance,0.12,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,0.75,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,3.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,1.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.dist,0.3333333333333333,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FN,0.3333333333333333,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.TP,0.6666666666666667,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,edit_distance,0.9016393442622951,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,edit_distance_multree,0.8,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,rf_distance,0.12,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ploidy_diff.dist,0.75,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ploidy_diff.FN,3.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ploidy_diff.TP,1.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.dist,0.3333333333333333,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FN,0.3333333333333333,SUCCESS
Popp_2005,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.TP,0.6666666666666667,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,edit_distance,0.944954128440367,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,edit_distance_multree,0.8952380952380953,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,rf_distance,0.4634146341463415,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,num_rets_diff,7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,num_rets_bias,-7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ploidy_diff.dist,0.8888888888888888,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ploidy_diff.FN,8.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ploidy_diff.TP,1.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.dist,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FN,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.TP,0.125,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.dist,0.9201388888888888,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FP,0.04513888888888889,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.07986111111111116,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,edit_distance,0.981651376146789,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.819047619047619,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,rf_distance,0.4146341463414634,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,num_rets_diff,7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,num_rets_bias,-7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,0.8888888888888888,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,8.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,1.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,0.125,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.125,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,edit_distance,0.944954128440367,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.9333333333333333,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,rf_distance,0.4634146341463415,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,num_rets_diff,7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,num_rets_bias,-7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,0.8888888888888888,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,8.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,1.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.dist,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.FN,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ret_leaf_jaccard.TP,0.125,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.dist,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.FN,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,3,ret_sisters_jaccard.TP,0.125,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,edit_distance,0.926605504587156,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,edit_distance_multree,0.8677685950413223,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,rf_distance,0.7560975609756098,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,num_rets_diff,7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,num_rets_bias,-7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ploidy_diff.dist,0.625,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ploidy_diff.FP,7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ploidy_diff.FN,3.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ploidy_diff.TP,6.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.dist,0.9807692307692307,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FP,0.10576923076923077,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.FN,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ret_leaf_jaccard.TP,0.019230769230769273,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.dist,0.9861111111111112,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FP,0.1111111111111111,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.FN,0.9375,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,4,ret_sisters_jaccard.TP,0.01388888888888884,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,edit_distance,0.981651376146789,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,edit_distance_multree,0.8495575221238938,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,rf_distance,0.6097560975609756,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,num_rets_diff,7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,num_rets_bias,-7.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ploidy_diff.dist,0.6666666666666667,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ploidy_diff.FP,6.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ploidy_diff.FN,4.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ploidy_diff.TP,5.0,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.dist,0.9886363636363636,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FP,0.11363636363636363,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.FN,0.875,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ret_leaf_jaccard.TP,0.011363636363636354,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.dist,0.9965277777777778,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FP,0.12152777777777778,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.FN,0.9375,SUCCESS
Wu_2015,conf_ils_medium_10M,grampa,5,ret_sisters_jaccard.TP,0.00347222222222221,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,edit_distance,0.9703703703703703,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,edit_distance_multree,0.7969924812030075,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,rf_distance,0.25925925925925924,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,num_rets_diff,5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,num_rets_bias,-5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.dist,0.625,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.FN,5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ploidy_diff.TP,3.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.dist,0.9444444444444445,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FP,0.1111111111111111,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ret_leaf_jaccard.TP,0.05555555555555547,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.dist,0.9791666666666666,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FP,0.13888888888888887,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.FN,0.9583333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,1,ret_sisters_jaccard.TP,0.02083333333333337,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,edit_distance,0.9555555555555556,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,edit_distance_multree,0.7368421052631579,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,rf_distance,0.2222222222222222,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,num_rets_diff,5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,num_rets_bias,-5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.dist,0.875,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.FN,7.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ploidy_diff.TP,1.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.dist,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ret_leaf_jaccard.TP,0.16666666666666663,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.dist,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.FN,0.8333333333333334,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,2,ret_sisters_jaccard.TP,0.16666666666666663,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,edit_distance,0.9259259259259259,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,edit_distance_multree,0.8270676691729323,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,rf_distance,0.2962962962962963,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,num_rets_diff,5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,num_rets_bias,-5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ploidy_diff.dist,0.625,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ploidy_diff.FN,5.0,SUCCESS
Liu_2023,conf_ils_medium_10M,grampa,3,ploidy_diff.TP,3.0,SUCCESS
