network,config,method,metric,mean,std,min,max,n_valid
Hori_2014,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.0926530612244898,0.06877884083257288,0.014285714285714235,0.1428571428571429,5
Hori_2014,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.9073469387755102,0.06877884083257292,0.8571428571428571,0.9857142857142858,5
Hori_2014,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.9571428571428571,0.027406820079098376,0.9166666666666667,0.994047619047619,5
Hori_2014,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.05178571428571428,0.0026619856874997476,0.047619047619047616,0.05357142857142857,5
Hori_2014,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.03223622782446316,0.015009597235638042,0.005952380952381042,0.044117647058823484,5
Hori_2014,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.9677637721755369,0.015009597235638035,0.9558823529411765,0.994047619047619,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,edit_distance,0.7592592592592593,0.13481684980149108,0.5185185185185185,0.8333333333333334,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,11.0,0.0,11.0,11.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.050793650793650794,0.03253000243161778,0.0,0.07936507936507937,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.04285714285714286,0.010647942749998997,0.023809523809523808,0.047619047619047616,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,0.9444444444444444,0.023809523809523822,0.9206349206349206,0.9761904761904762,5
Hori_2014,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.05555555555555556,0.023809523809523815,0.02380952380952381,0.07936507936507937,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,edit_distance,0.8111111111111111,0.020286020648339478,0.7777777777777778,0.8333333333333334,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,11.0,0.0,11.0,11.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.03492063492063492,0.028394513999997335,0.015873015873015872,0.07936507936507937,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.03333333333333333,0.013041013273932527,0.023809523809523808,0.047619047619047616,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,0.9507936507936507,0.01720593919736416,0.9206349206349206,0.9603174603174603,5
Hori_2014,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.04920634920634921,0.01720593919736413,0.03968253968253969,0.07936507936507937,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,edit_distance,0.8185185185185185,0.015493704195075494,0.7962962962962963,0.8333333333333334,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,11.0,0.0,11.0,11.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.025396825396825397,0.03654242677213124,0.0,0.07936507936507937,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.019047619047619046,0.02608202654786505,0.0,0.047619047619047616,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,0.9746031746031745,0.03654242677213125,0.9206349206349206,1.0,5
Hori_2014,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.025396825396825397,0.03654242677213124,0.0,0.07936507936507937,5
Koenen_2020,conf_ils_medium_10M,grampa,edit_distance,0.6810810810810811,0.3833648265188572,0.0,0.918918918918919,5
Koenen_2020,conf_ils_medium_10M,grampa,num_rets_diff,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,grampa,ploidy_diff.FN,1.0,2.2360679774997894,0.0,5.0,5
Koenen_2020,conf_ils_medium_10M,grampa,ploidy_diff.FP,2.0,4.472135954999579,0.0,10.0,5
Koenen_2020,conf_ils_medium_10M,grampa,ploidy_diff.TP,4.0,2.2360679774997894,0.0,5.0,5
Koenen_2020,conf_ils_medium_10M,grampa,ploidy_diff.dist,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.8,0.4472135954999579,0.0,1.0,5
Koenen_2020,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.2,0.447213595499958,0.0,1.0,5
Koenen_2020,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.0375,0.08385254915624211,0.0,0.1875,5
Koenen_2020,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.09444444444444444,0.21118419787498013,0.0,0.4722222222222222,5
Koenen_2020,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.8680555555555556,0.2950367470312223,0.3402777777777778,1.0,5
Koenen_2020,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.13194444444444445,0.29503674703122224,0.0,0.6597222222222222,5
Koenen_2020,conf_ils_medium_10M,mpsugar,edit_distance,1.1786666666666665,0.05129435749779022,1.0933333333333333,1.2266666666666666,5
Koenen_2020,conf_ils_medium_10M,mpsugar,num_rets_diff,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ploidy_diff.FN,5.0,0.0,5.0,5.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ploidy_diff.FP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ploidy_diff.TP,-1.0,0.0,-1.0,-1.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ploidy_diff.dist,1.2,0.0,1.2,1.2,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.FN,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,edit_distance,0.9567567567567569,0.059213249460017985,0.8918918918918919,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,5.0,0.0,5.0,5.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,edit_distance,0.9479986315429354,0.052404937773155295,0.8918918918918919,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,num_rets_diff,0.4,0.5477225575051661,0.0,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,5.0,0.0,5.0,5.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.04,0.05477225575051661,0.0,0.1,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.2,0.27386127875258304,0.0,0.5,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,0.76,0.3286335345030996,0.4,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.24,0.3286335345030997,0.0,0.6,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.1,0.13693063937629152,0.0,0.25,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.3,0.4107919181288746,0.0,0.75,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,0.7,0.4107919181288746,0.25,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.3,0.4107919181288746,0.0,0.75,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,edit_distance,0.9459459459459459,0.050562937659107375,0.8918918918918919,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,5.0,0.0,5.0,5.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_medium_10M,grampa,edit_distance,0.9011627906976744,0.026000790436044037,0.8546511627906976,0.9127906976744186,5
Lawrence_2016,conf_ils_medium_10M,grampa,num_rets_diff,3.0,0.0,3.0,3.0,5
Lawrence_2016,conf_ils_medium_10M,grampa,ploidy_diff.FN,6.0,0.0,6.0,6.0,5
Lawrence_2016,conf_ils_medium_10M,grampa,ploidy_diff.FP,6.0,2.23606797749979,5.0,10.0,5
Lawrence_2016,conf_ils_medium_10M,grampa,ploidy_diff.TP,-1.0,0.0,-1.0,-1.0,5
Lawrence_2016,conf_ils_medium_10M,grampa,ploidy_diff.dist,1.0933333333333333,0.014907119849998634,1.0666666666666667,1.1,5
Lawrence_2016,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.75,0.0,0.75,0.75,5
Lawrence_2016,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.20500000000000002,0.011180339887498945,0.2,0.225,5
Lawrence_2016,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.04500000000000004,0.011180339887498959,0.025000000000000022,0.050000000000000044,5
Lawrence_2016,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.9549999999999998,0.011180339887498957,0.95,0.975,5
Lawrence_2016,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.9875,0.027950849718747377,0.9375,1.0,5
Lawrence_2016,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.175,0.01863389981249824,0.16666666666666666,0.20833333333333331,5
Lawrence_2016,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.00625,0.013975424859373687,0.0,0.03125,5
Lawrence_2016,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.99375,0.013975424859373677,0.96875,1.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,edit_distance,0.9131891681278004,0.0106506757456582,0.9080459770114943,0.9322033898305084,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,num_rets_diff,1.0,0.0,1.0,1.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.1,0.0,0.1,0.1,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.26,0.054772255750516606,0.2,0.3,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,0.6399999999999999,0.054772255750516585,0.6,0.7,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.36,0.05477225575051663,0.3,0.4,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.22333333333333333,0.09902300518341964,0.1,0.31666666666666665,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.3982857142857143,0.09201486126641475,0.3,0.49714285714285716,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,0.4917142857142857,0.17545199161179167,0.35285714285714287,0.7,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.5082857142857142,0.17545199161179165,0.3,0.6471428571428571,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,edit_distance,0.9246834210013637,0.02502465366946192,0.9080459770114943,0.9655172413793104,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,num_rets_diff,1.0,0.0,1.0,1.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.1,0.0,0.1,0.1,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.26,0.054772255750516606,0.2,0.3,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,0.6399999999999999,0.054772255750516585,0.6,0.7,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.36,0.05477225575051663,0.3,0.4,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.21000000000000002,0.08708233651742087,0.1,0.2833333333333333,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.3782857142857143,0.07432279294415955,0.3,0.4471428571428572,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,0.5117142857142858,0.15813668418287308,0.3695238095238096,0.7,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.48828571428571427,0.1581366841828731,0.3,0.6304761904761904,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,edit_distance,0.915565945840639,0.015092788818019929,0.9080459770114943,0.9425287356321839,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,num_rets_diff,1.0,0.0,1.0,1.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.1,0.0,0.1,0.1,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.26,0.0547722557505166,0.2,0.3,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,0.6399999999999999,0.05477225575051657,0.6,0.7,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.36,0.05477225575051664,0.3,0.4,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.19,0.08215838362577492,0.1,0.25,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.3782857142857143,0.07432279294415955,0.3,0.4471428571428572,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,0.5317142857142857,0.1549733354286393,0.4028571428571428,0.7,5
Lawrence_2016,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.4682857142857143,0.15497333542863934,0.3,0.5971428571428572,5
Liang_2019,conf_ils_medium_10M,grampa,edit_distance,0.95390625,0.01798572567690834,0.92578125,0.97265625,5
Liang_2019,conf_ils_medium_10M,grampa,num_rets_diff,24.0,0.0,24.0,24.0,5
Liang_2019,conf_ils_medium_10M,grampa,ploidy_diff.FN,29.0,0.0,29.0,29.0,5
Liang_2019,conf_ils_medium_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,grampa,ploidy_diff.TP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,grampa,ploidy_diff.dist,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,edit_distance,0.70625,0.0389059362437148,0.6640625,0.7421875,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,29.0,0.0,29.0,29.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.04050925925925926,0.03724442803172242,0.0,0.0798611111111111,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.05554232804232804,0.03764427699780142,0.0,0.08993055555555556,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,0.9400992063492064,0.03934263597568118,0.9055555555555556,1.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.05990079365079365,0.03934263597568118,0.0,0.09444444444444444,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,edit_distance,0.74921875,0.06924096708912653,0.703125,0.87109375,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,29.0,0.0,29.0,29.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.004166666666666667,0.009316949906249122,0.0,0.020833333333333332,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,0.9958333333333332,0.009316949906249148,0.9791666666666666,1.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.004166666666666667,0.009316949906249122,0.0,0.020833333333333332,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.04293981481481481,0.04069155411511281,0.0,0.09201388888888888,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.05244378306878307,0.040540696823006234,0.0,0.09826388888888889,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,0.9410449735449735,0.04520276093261302,0.8861111111111111,1.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.05895502645502646,0.045202760932613016,0.0,0.11388888888888889,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,edit_distance,0.73046875,0.08043461047646096,0.65625,0.86328125,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,29.0,0.0,29.0,29.0,5
